,u,g,r,i,z,spec_class,redshift,redshift_err
3484,19.66855,17.74893,16.6826,16.21281,15.8483,b'GALAXY',0.1288353,2.624328e-05
3485,19.79154,17.75732,16.69552,16.22684,15.85937,b'GALAXY',0.1289309,2.701384e-05
3486,19.16666,17.76771,17.03529,16.56692,16.26715,b'GALAXY',0.1022126,7.313815e-06
3487,19.65288,17.54526,16.46692,15.99505,15.58459,b'GALAXY',0.1290473,3.046563e-05
3488,17.3086,16.32131,15.97685,15.74881,15.61028,b'GALAXY',0.03722969,5.757499e-06
3489,19.05284,16.96796,15.85585,15.37483,14.99424,b'GALAXY',0.1289153,2.393669e-05
3490,18.28199,17.08035,16.48578,16.15753,15.88901,b'GALAXY',0.03890624,9.40373e-06
3491,16.84048,14.79702,13.82685,13.34385,13.00731,b'GALAXY',0.03780127,1.401199e-05
3492,19.25234,18.06661,17.38047,16.94197,16.66644,b'GALAXY',0.1276831,1.897744e-05
3493,19.26464,19.1748,19.00574,18.799,18.62484,b'QSO',2.048124,0.0004612198
3494,19.44992,18.07979,17.38112,17.01154,16.78871,b'GALAXY',0.0381954,1.116883e-05
3495,19.78367,18.28659,17.5155,17.10968,16.82277,b'GALAXY',0.03811781,1.72444e-05
3496,18.59738,17.34381,16.81273,16.46166,16.29976,b'GALAXY',0.05558701,9.001267e-06
3497,19.10176,17.53206,16.80384,16.42772,16.14926,b'GALAXY',0.03489407,1.155424e-05
3498,18.60726,17.34799,16.83561,16.53952,16.3672,b'GALAXY',0.05904239,1.413731e-05
3499,19.95477,18.29869,17.4167,16.95655,16.65335,b'GALAXY',0.1280262,1.366156e-05
3500,19.76593,19.8121,19.77274,19.47107,19.2017,b'QSO',1.857827,0.0002806563
3501,18.41314,16.67387,15.88006,15.46785,15.1539,b'GALAXY',0.05435966,1.342555e-05
3502,16.37169,14.98879,14.31122,13.96667,13.69107,b'GALAXY',0.01403548,1.189434e-05
3503,19.30946,18.07356,17.56634,17.25943,17.0832,b'GALAXY',0.05394365,8.038087e-06
3504,19.98591,19.63959,19.4466,19.15937,19.13253,b'QSO',1.607213,0.0005921921
3505,19.03059,18.84201,18.75192,18.60345,18.46239,b'QSO',2.024365,0.0004088789
3506,19.66625,18.34506,17.6497,17.25906,17.05442,b'GALAXY',0.1288304,1.010312e-05
3507,17.85905,16.49262,15.82639,15.41803,15.13577,b'GALAXY',0.03962898,5.411455e-06
3508,18.5537,17.52815,17.02153,16.79804,16.64336,b'GALAXY',0.02276226,6.712364e-06
3509,19.41048,18.08421,17.37412,16.92709,16.6061,b'GALAXY',0.05076016,1.039456e-05
3510,19.52468,17.61998,16.55729,16.1048,15.75262,b'GALAXY',0.1284524,2.141619e-05
3511,19.75021,17.83264,16.81319,16.35812,15.97215,b'GALAXY',0.1398122,2.823647e-05
3512,18.51147,16.82645,15.95773,15.4733,15.09211,b'GALAXY',0.06102053,8.662982e-06
3513,18.57297,17.44775,16.77117,16.35931,16.13623,b'GALAXY',0.1534506,1.009129e-05
3514,19.58575,17.91858,16.9382,16.40826,16.03859,b'GALAXY',0.1536407,1.87175e-05
3515,16.71864,14.67238,13.75142,13.26351,12.89194,b'GALAXY',0.03692823,1.152369e-05
3516,19.1404,17.74874,17.26744,17.02627,16.87007,b'GALAXY',0.02202788,2.644078e-05
3517,19.82334,19.66589,19.39554,19.25755,19.42793,b'QSO',1.183354,0.0005326755
3518,19.91543,18.22445,17.04161,16.50125,16.05159,b'GALAXY',0.1821462,4.354609e-05
3519,19.43124,18.30562,17.73695,17.36062,17.15257,b'GALAXY',0.1272674,1.222556e-05
3520,18.52575,17.21856,16.74447,16.49175,16.39301,b'GALAXY',0.03657492,1.717104e-05
3521,19.41282,18.05802,17.40869,17.03521,16.76109,b'GALAXY',0.07223678,1.108832e-05
3522,17.75846,15.85944,14.97588,14.55317,14.21519,b'GALAXY',0.05683763,1.082597e-05
3523,18.55476,17.54679,17.16491,16.83787,16.74881,b'GALAXY',0.05742162,6.118675e-06
3524,19.81057,19.27128,18.96583,18.82714,18.78604,b'GALAXY',0.1822781,7.171773e-06
3525,19.48451,19.38675,19.07847,19.13535,19.25146,b'QSO',1.089066,0.0009141187
3526,19.7921,19.60135,19.54177,19.27735,19.36594,b'QSO',1.660971,0.0005899905
3527,16.98254,15.52622,14.82876,14.48567,14.18354,b'GALAXY',0.02162328,1.484711e-05
3528,18.6191,16.66095,15.74353,15.31609,15.00955,b'GALAXY',0.04593957,1.201436e-05
3529,19.18894,19.12352,18.883,18.8632,18.93223,b'QSO',1.367441,0.0004612533
3530,17.55462,15.72887,14.86351,14.43528,14.08822,b'GALAXY',0.05485295,1.36864e-05
3531,18.5898,16.74563,15.86274,15.44455,15.1041,b'GALAXY',0.05517033,1.707263e-05
3532,18.65536,17.28087,16.63957,16.25718,16.06541,b'GALAXY',0.114263,1.950808e-05
3533,19.22262,17.84605,17.19268,16.79017,16.51995,b'GALAXY',0.05617319,9.450727e-06
3534,17.54094,16.55525,16.18401,15.94003,15.81435,b'GALAXY',0.03614837,5.873274e-06
3535,18.72258,16.87072,15.98708,15.57633,15.23837,b'GALAXY',0.03595289,1.294561e-05
3536,19.75649,18.10646,17.19223,16.74461,16.39455,b'GALAXY',0.1109238,2.184515e-05
3537,19.79477,18.49133,17.71312,17.29737,16.98438,b'GALAXY',0.1106853,1.081899e-05
3538,19.19266,17.17193,16.11625,15.65026,15.26322,b'GALAXY',0.104407,1.890826e-05
3539,19.3625,18.12822,17.45452,17.0678,16.81541,b'GALAXY',0.1037896,9.530243e-06
3540,19.56226,17.90505,17.02534,16.59434,16.26856,b'GALAXY',0.08009203,1.491986e-05
3541,19.69679,18.32506,17.74582,17.43101,17.18937,b'GALAXY',0.1039631,3.047593e-05
3542,19.51752,17.9628,17.1516,16.74081,16.43718,b'GALAXY',0.1055672,1.986134e-05
3543,18.96502,17.46085,16.68538,16.25406,15.95426,b'GALAXY',0.0758402,9.360574e-06
3544,18.8756,16.98545,15.99176,15.55712,15.22398,b'GALAXY',0.104438,1.863044e-05
3545,18.63686,17.5981,17.29941,17.15955,17.05782,b'GALAXY',0.01795977,4.668352e-06
3546,17.95017,15.91658,14.96291,14.52647,14.19605,b'GALAXY',0.08422864,1.626554e-05
3547,17.59056,16.54917,16.06579,15.61509,15.44563,b'GALAXY',0.07533996,3.528093e-06
3548,19.09033,17.78463,17.18127,16.8466,16.61194,b'GALAXY',0.1015825,2.186957e-05
3549,18.41927,18.28463,18.15183,18.02052,18.03637,b'QSO',1.469807,0.0003011587
3550,19.27114,17.88763,17.14328,16.7674,16.49399,b'GALAXY',0.112638,1.702401e-05
3551,19.39861,17.44192,16.48791,16.0556,15.70852,b'GALAXY',0.0768065,1.944997e-05
3552,18.65034,17.45082,17.02468,16.8171,16.66992,b'GALAXY',0.04748611,1.070675e-05
3553,19.07298,17.9884,17.50044,17.1719,17.01604,b'GALAXY',0.07482548,8.100153e-06
3554,18.04365,16.88605,16.35142,16.00844,15.7711,b'GALAXY',0.04736141,9.052321e-06
3555,19.74166,18.52144,17.86259,17.37205,17.11696,b'GALAXY',0.07498784,3.853702e-06
3556,19.04728,17.71854,17.13398,16.77799,16.5537,b'GALAXY',0.07893856,1.458447e-05
3557,18.50779,17.19992,16.51176,16.16669,15.93342,b'GALAXY',0.07668029,1.577518e-05
3558,18.82803,17.45682,16.67091,16.27331,15.96897,b'GALAXY',0.1043048,2.274342e-05
3559,19.99506,18.34893,17.51094,17.04361,16.6795,b'GALAXY',0.06094305,1.557948e-05
3560,18.3359,16.77431,15.95771,15.55804,15.23488,b'GALAXY',0.08158594,1.348965e-05
3561,19.85135,18.01209,17.1406,16.73905,16.44534,b'GALAXY',0.08138113,2.465569e-05
3562,18.89635,17.35992,16.60882,16.21807,15.93644,b'GALAXY',0.06150396,1.565297e-05
3563,18.81731,17.38098,16.61533,16.21369,15.94411,b'GALAXY',0.1043041,1.239914e-05
3564,18.82312,17.53399,16.89931,16.55173,16.35847,b'GALAXY',0.08673826,1.27762e-05
3565,19.53533,18.18863,17.4725,17.06816,16.75558,b'GALAXY',0.04810311,8.294063e-06
3566,18.55701,17.23457,16.58735,16.20815,15.97992,b'GALAXY',0.06307272,1.06893e-05
3567,18.31202,17.18272,16.70263,16.39165,16.22077,b'GALAXY',0.06227171,9.001929e-06
3568,19.24803,18.20819,17.60981,17.24839,17.03941,b'GALAXY',0.1484584,7.098287e-06
3569,18.20462,16.90616,16.32996,15.98297,15.78799,b'GALAXY',0.07389844,1.214765e-05
3570,17.86459,16.02057,15.16301,14.7814,14.48477,b'GALAXY',0.04789298,8.134782e-06
3571,18.85777,17.72005,17.23528,16.92763,16.74064,b'GALAXY',0.04838688,7.299414e-06
3572,18.85334,17.1016,16.2597,15.8826,15.57913,b'GALAXY',0.0473003,1.328948e-05
3573,19.96942,19.23506,18.31253,17.83426,17.47765,b'GALAXY',0.2988096,4.299098e-05
3574,18.60572,17.6495,17.34732,17.15959,17.089,b'GALAXY',0.04782832,5.99807e-06
3575,19.39363,18.34896,17.71494,17.28673,17.06825,b'GALAXY',0.1343871,1.384452e-05
3576,19.36806,17.46128,16.5223,16.09696,15.74187,b'GALAXY',0.08713481,1.808109e-05
3577,19.30292,17.42396,16.38106,15.90297,15.56064,b'GALAXY',0.1435117,2.72573e-05
3578,18.97375,17.73099,17.1947,16.85742,16.6729,b'GALAXY',0.0769005,5.910241e-06
3579,18.68252,16.81629,15.94428,15.5301,15.22338,b'GALAXY',0.07406031,1.112149e-05
3580,17.23137,15.32929,14.44159,14.00542,13.67892,b'GALAXY',0.04768935,9.414833e-06
3581,19.35902,19.30078,19.04639,19.00171,19.03734,b'QSO',1.237494,0.0003893068
3582,19.96746,18.38358,17.59434,17.1333,16.81315,b'GALAXY',0.07358427,7.271527e-06
3583,19.74133,17.87516,16.95297,16.33018,16.18719,b'GALAXY',0.07423184,9.617229e-06
3584,17.86747,16.21119,15.39792,14.96182,14.65615,b'GALAXY',0.07337391,1.342059e-05
3585,19.37841,18.06769,17.41223,17.06178,16.86011,b'GALAXY',0.07628165,1.290233e-05
3586,18.75919,17.23031,16.44264,16.03251,15.68734,b'GALAXY',0.04772436,8.76922e-06
3587,19.58714,17.54128,16.40351,15.96425,15.5895,b'GALAXY',0.1440097,2.33734e-05
3588,18.63579,17.72171,17.38035,17.10633,17.01506,b'GALAXY',0.101362,5.281187e-06
3589,19.19959,18.04806,17.51344,17.24049,17.06109,b'GALAXY',0.1098738,1.113274e-05
3590,19.94942,18.53794,17.80999,17.40028,17.17406,b'GALAXY',0.1014565,1.325481e-05
3591,17.3738,16.15411,15.53528,15.17543,14.96242,b'GALAXY',0.07203879,7.814378e-06
3592,17.67671,16.4598,15.81089,15.41128,15.17256,b'GALAXY',0.07727832,6.480443e-06
3593,19.45179,17.85235,17.03972,16.58932,16.30083,b'GALAXY',0.07704341,8.956372e-06
3594,19.40327,18.01708,17.21407,16.75884,16.43312,b'GALAXY',0.1321567,8.593945e-06
3595,19.28306,17.99506,17.3112,16.92872,16.66912,b'GALAXY',0.1319201,1.764358e-05
3596,19.31237,18.71536,18.52211,18.54138,18.35717,b'QSO',2.465769,0.0003332486
3597,18.81858,16.82588,15.88775,15.44127,15.10072,b'GALAXY',0.08945666,1.960053e-05
3598,19.79406,18.58714,17.7528,17.34237,17.10558,b'GALAXY',0.9073944,4.059835e-05
3599,19.82881,18.0636,17.18311,16.81506,16.49881,b'GALAXY',0.08786131,1.759282e-05
3600,19.29363,18.06708,17.55297,17.24682,17.03784,b'GALAXY',0.04799371,7.861079e-06
3601,19.67234,18.04691,17.18934,16.71939,16.33456,b'GALAXY',0.04593911,1.304953e-05
3602,19.59833,18.73621,17.9395,17.50782,17.24081,b'GALAXY',0.1797056,2.803058e-05
3603,19.39135,18.21795,17.78895,17.5457,17.39447,b'GALAXY',0.06256893,7.87004e-06
3604,19.44977,18.38665,17.5853,17.14014,16.85578,b'GALAXY',0.1797384,2.4124e-05
3605,19.11336,19.06023,18.81746,18.80854,18.94752,b'QSO',1.082627,0.000204399
3606,19.63116,18.28192,17.50697,17.07957,16.78788,b'GALAXY',0.128828,1.804242e-05
3607,18.78375,17.68503,17.26789,16.9728,16.78713,b'GALAXY',0.04591964,6.955555e-06
3608,19.58438,18.14229,17.33703,16.85248,16.50166,b'GALAXY',0.09980882,7.66513e-06
3609,19.46378,18.06167,17.32463,16.91492,16.61427,b'GALAXY',0.09924556,1.127944e-05
3610,18.96194,17.28512,16.45516,15.98692,15.59937,b'GALAXY',0.0622877,9.087172e-06
3611,19.74142,17.82949,16.77725,16.34669,15.96699,b'GALAXY',0.1300534,2.061844e-05
3612,17.88386,16.59217,16.00723,15.68532,15.44102,b'GALAXY',0.04797729,1.025707e-05
3613,19.95294,18.49332,17.59676,17.15283,16.8637,b'GALAXY',0.146729,1.482888e-05
3614,18.07988,16.44063,15.62789,15.17722,14.82202,b'GALAXY',0.03011758,1.342432e-05
3615,19.74859,18.02635,17.03921,16.60542,16.27881,b'GALAXY',0.1481416,3.499224e-05
3616,19.88911,19.13371,18.8049,18.46421,18.43979,b'GALAXY',0.1360142,8.358752e-06
3617,18.93962,17.86961,17.49651,17.25164,17.15447,b'GALAXY',0.04799713,8.516312e-06
3618,17.96334,16.67034,16.1217,15.74813,15.54781,b'GALAXY',0.04816078,8.992066e-06
3619,18.43756,16.50401,15.62088,15.19905,14.85484,b'GALAXY',0.04541377,9.679765e-06
3620,18.40467,18.05074,18.09339,17.93098,17.84512,b'QSO',0.4847483,4.753933e-05
3621,17.98878,16.99282,16.59793,16.38165,16.19337,b'GALAXY',0.02500002,6.371924e-06
3622,16.79956,15.30194,14.54305,14.19493,13.90086,b'GALAXY',0.0244987,7.724177e-06
3623,19.43923,17.98156,17.10493,16.67113,16.31943,b'GALAXY',0.1162293,1.669675e-05
3624,19.39104,17.9709,17.13745,16.69071,16.39342,b'GALAXY',0.1475909,1.534854e-05
3625,19.64285,18.56622,17.7971,17.40135,17.17688,b'GALAXY',0.2047776,9.566853e-06
3626,19.79601,18.22808,17.44545,17.08858,16.80515,b'GALAXY',0.1022681,1.261312e-05
3627,19.98242,18.20481,17.16917,16.65906,16.24738,b'GALAXY',0.1279296,2.702817e-05
3628,19.82412,17.77709,16.71914,16.26511,15.87719,b'GALAXY',0.1287913,1.967289e-05
3629,19.92028,18.53861,17.65716,17.17892,16.86342,b'GALAXY',0.1279502,1.436701e-05
3630,19.15484,17.93905,17.44098,17.13992,16.95918,b'GALAXY',0.1041136,1.11782e-05
3631,18.28485,17.27088,16.9165,16.72314,16.56153,b'GALAXY',0.02976764,4.629522e-06
3632,19.51644,18.05661,17.1218,16.65482,16.29809,b'GALAXY',0.1608484,2.840414e-05
3633,19.09626,17.66844,16.96555,16.62166,16.34987,b'GALAXY',0.03303818,1.202416e-05
3634,19.10535,18.14827,17.74441,17.38941,17.33798,b'GALAXY',0.08203767,6.113003e-06
3635,19.65077,18.94569,18.75062,18.66531,18.51928,b'QSO',2.410789,0.0001212762
3636,19.61703,19.42653,19.18739,18.92116,18.79711,b'QSO',1.938413,0.0006741756
3637,18.9896,17.63933,17.09853,16.75762,16.52945,b'GALAXY',0.04480792,6.79585e-06
3638,18.7112,17.45815,16.83923,16.4375,16.21397,b'GALAXY',0.07684872,6.711483e-06
3639,19.28213,17.87214,17.04934,16.66021,16.3156,b'GALAXY',0.1648167,1.957925e-05
3640,19.54721,17.70358,16.77325,16.35459,16.01772,b'GALAXY',0.08296823,2.12442e-05
3641,19.27836,17.35416,16.31321,15.86775,15.48648,b'GALAXY',0.165682,2.195196e-05
3642,18.65893,17.14018,16.27076,15.8353,15.52274,b'QSO',0.1053532,1.543685e-05
3643,18.89928,17.49742,16.63788,16.12202,15.76694,b'GALAXY',0.1559238,1.276511e-05
3644,19.87807,17.98398,17.01751,16.54928,16.19333,b'GALAXY',0.07037262,1.808202e-05
3645,18.59122,17.56834,17.24212,17.24257,18.17929,b'GALAXY',0.005018893,1.212132e-05
3646,19.50673,17.55027,16.53967,16.09758,15.68324,b'GALAXY',0.08048908,1.559403e-05
3647,19.87263,18.58855,17.92246,17.57972,17.36986,b'GALAXY',0.105981,7.669764e-06
3648,19.90176,18.57263,17.87698,17.47199,17.18021,b'GALAXY',0.07973206,1.035684e-05
3649,19.38842,17.31414,16.29837,15.80596,15.42626,b'GALAXY',0.06935806,1.950438e-05
3650,19.7718,18.62705,17.85379,17.41203,17.22772,b'GALAXY',0.1645843,1.107649e-05
3651,19.56347,17.77927,16.81713,16.38445,16.04378,b'GALAXY',0.1063814,2.264025e-05
3652,19.23431,17.90094,17.20117,16.86932,16.57295,b'GALAXY',0.02894331,9.072384e-06
3653,19.66173,18.16272,17.25249,16.73854,16.38706,b'GALAXY',0.1444452,7.968417e-06
3654,18.6699,16.70715,15.69039,15.23475,14.86296,b'GALAXY',0.08993423,1.358798e-05
3655,19.55555,17.64036,16.69641,16.23968,15.88483,b'GALAXY',0.06295025,1.433525e-05
3656,18.29323,17.19777,16.71038,16.43923,16.24351,b'GALAXY',0.02424059,6.332496e-06
3657,19.66365,18.4543,17.90289,17.52744,17.36845,b'GALAXY',0.0637805,7.057932e-06
3658,18.48769,17.41185,16.9221,16.65832,16.48495,b'GALAXY',0.02408826,6.517136e-06
3659,18.63214,17.03507,16.27731,15.9094,15.64428,b'GALAXY',0.06366909,3.371795e-05
3660,19.76878,18.56222,18.027,17.76642,17.54637,b'GALAXY',0.02425634,6.826126e-06
3661,19.8691,18.33801,17.56393,17.14021,16.8665,b'GALAXY',0.05820816,1.564218e-05
3662,16.66974,14.77006,13.88219,13.42507,13.14396,b'GALAXY',0.0308672,1.285292e-05
3663,17.29519,16.73442,17.08198,17.15347,18.25844,b'GALAXY',0.03052526,3.921105e-06
3664,18.74072,17.28601,16.66703,16.33081,16.08293,b'GALAXY',0.05827271,1.263549e-05
3665,18.06095,16.20889,15.2915,14.84426,14.47095,b'GALAXY',0.03081088,1.022022e-05
3666,19.35233,18.86894,18.60658,18.57084,18.33137,b'QSO',0.7860857,0.000124982
3667,19.3469,17.91381,17.27614,16.97921,16.68362,b'GALAXY',0.08033779,1.2551e-05
3668,19.44802,17.95897,17.18763,16.79636,16.51975,b'GALAXY',0.1081634,1.994942e-05
3669,18.45272,16.84462,15.96703,15.53325,15.22941,b'GALAXY',0.07921813,2.667639e-05
3670,17.50697,15.74549,14.93004,14.5336,14.21868,b'GALAXY',0.02728706,1.214591e-05
3671,19.30962,17.96046,17.37865,17.04699,16.82706,b'GALAXY',0.05398665,8.888393e-06
3672,19.44621,17.7462,16.84758,16.40508,16.04844,b'GALAXY',0.08438914,1.916114e-05
3673,19.52789,17.57775,16.63182,16.19422,15.83456,b'GALAXY',0.05830718,1.546618e-05
3674,18.58974,16.99068,16.2275,15.77609,15.43725,b'GALAXY',0.05920999,1.00771e-05
3675,19.9158,18.16595,17.41331,16.94055,16.59799,b'GALAXY',0.04672737,6.53541e-06
3676,18.41596,17.23816,16.75388,16.45004,16.2776,b'GALAXY',0.05833568,6.532584e-06
3677,17.15324,15.80188,15.18173,14.80921,14.53041,b'GALAXY',0.04401696,8.637177e-06
3678,18.7,16.82385,15.92553,15.50614,15.18773,b'GALAXY',0.05802495,1.371651e-05
3679,19.38855,17.40104,16.48235,16.07033,15.70809,b'GALAXY',0.04392764,1.371878e-05
3680,19.64124,19.20332,18.92619,18.59365,18.45729,b'QSO',1.596719,0.0004212867
3681,19.28966,18.25311,17.57343,17.18205,16.90248,b'GALAXY',0.1636657,8.301217e-06
3682,19.44665,18.37631,17.86821,17.46901,17.20613,b'GALAXY',0.08857036,5.781792e-06
3683,19.16841,17.48896,16.59825,16.13669,15.81549,b'GALAXY',0.1269674,1.465622e-05
3684,19.83495,18.19362,17.38285,16.9565,16.63275,b'GALAXY',0.08333573,1.361186e-05
3685,19.7416,19.50322,19.48118,19.37431,19.15462,b'QSO',2.112106,0.0005232917
3686,18.96146,17.43685,16.61513,16.19177,15.86035,b'GALAXY',0.1256537,2.130279e-05
3687,19.5148,18.09737,17.24295,16.76161,16.44787,b'GALAXY',0.0809674,1.053512e-05
3688,17.02505,15.07137,14.19486,13.78339,13.48647,b'GALAXY',0.0677539,1.051962e-05
3689,18.284,16.33137,15.45633,15.04551,14.73886,b'GALAXY',0.06791873,8.5033e-06
3690,19.31261,17.88058,17.26752,16.90013,16.60612,b'GALAXY',0.06856868,2.20089e-05
3691,19.64206,17.95097,17.15079,16.76012,16.4336,b'GALAXY',0.06787552,1.932084e-05
3692,18.7747,17.5781,17.0159,16.62524,16.40615,b'GALAXY',0.06841835,6.743458e-06
3693,18.81176,17.70109,17.21091,16.85382,16.69174,b'GALAXY',0.08083197,7.471048e-06
3694,19.31974,18.14426,17.5869,17.20954,17.02515,b'GALAXY',0.1366228,7.8144e-06
3695,19.83938,18.12108,17.2413,16.77023,16.41369,b'GALAXY',0.06720125,2.430566e-05
3696,19.49343,19.0698,18.38652,18.1938,17.66139,b'QSO',0.3304223,4.222701e-05
3697,19.07196,18.45543,18.35793,18.3579,18.2889,b'GALAXY',0.02091426,6.096438e-06
3698,19.50927,18.12367,17.45484,17.01846,16.75716,b'GALAXY',0.07959896,9.25827e-06
3699,19.8954,18.04058,17.1432,16.73586,16.37075,b'GALAXY',0.08125097,2.482755e-05
3700,19.58406,17.62415,16.62596,16.1671,15.74457,b'GALAXY',0.08232366,2.202363e-05
3701,19.09258,18.01324,17.54988,17.19303,17.02545,b'GALAXY',0.09191523,8.480202e-06
3702,19.08596,19.07237,19.08728,18.89943,18.84052,b'QSO',1.913839,0.0001661125
3703,19.69166,19.35743,19.16001,18.9142,18.9154,b'QSO',1.617295,0.000524967
3704,19.18453,18.11502,17.76603,17.48013,17.41267,b'GALAXY',0.0835517,6.448764e-06
3705,19.65896,18.07553,17.31561,16.90261,16.6109,b'GALAXY',0.08981418,1.56176e-05
3706,19.12541,17.86209,17.32662,16.98217,16.81734,b'GALAXY',0.08979361,1.300306e-05
3707,19.53066,17.6087,16.74273,16.33952,16.04812,b'GALAXY',0.0895499,3.040892e-05
3708,19.34187,17.26272,16.29639,15.86164,15.56006,b'GALAXY',0.0907041,1.325415e-05
3709,19.60795,18.06416,17.38482,17.03578,16.71914,b'GALAXY',0.09025954,2.750882e-05
3710,18.70885,16.77277,15.8551,15.41105,15.08377,b'GALAXY',0.09131676,1.193089e-05
3711,19.08033,18.91749,18.96549,18.84242,18.85851,b'QSO',1.650882,0.0005531487
3712,19.02723,18.71725,18.78498,18.68171,18.70596,b'QSO',0.6261772,0.0001019656
3713,19.24526,17.36073,16.41886,15.97432,15.60528,b'GALAXY',0.08095076,1.997637e-05
3714,19.37188,18.30153,17.70413,17.33631,17.10646,b'GALAXY',0.1390111,7.897479e-06
3715,18.98945,17.06368,16.07585,15.62688,15.28687,b'GALAXY',0.09607767,1.280292e-05
3716,19.71358,18.20196,17.3918,16.94367,16.6246,b'GALAXY',0.08353195,1.062566e-05
3717,19.7509,17.98617,17.11112,16.70134,16.38571,b'GALAXY',0.09612143,2.408585e-05
3718,19.19791,17.82688,17.10475,16.67747,16.45676,b'GALAXY',0.09656057,9.495006e-06
3719,19.28066,18.50669,17.9521,17.57351,17.44339,b'GALAXY',0.1380137,1.108172e-05
3720,18.90059,18.10989,17.81796,17.33779,17.39724,b'GALAXY',0.08317149,6.549449e-06
3721,19.78216,18.01185,17.18936,16.79097,16.49963,b'GALAXY',0.08025688,1.882897e-05
3722,19.83836,18.43806,17.50672,17.00966,16.72236,b'GALAXY',0.1931248,1.748439e-05
3723,19.82654,19.36553,18.80377,18.39651,18.35503,b'QSO',0.2060778,2.771831e-05
3724,19.15897,17.74275,17.15339,16.77975,16.57415,b'GALAXY',0.06274281,9.423262e-06
3725,19.3753,18.0161,17.42619,17.05678,16.93502,b'GALAXY',0.08190007,1.021422e-05
3726,19.8731,18.56814,17.62291,17.16207,16.8641,b'GALAXY',0.2121309,1.472109e-05
3727,19.2407,17.26921,16.29315,15.81467,15.44044,b'GALAXY',0.08273041,1.918713e-05
3728,18.16785,17.26439,17.02209,16.8038,16.67497,b'GALAXY',0.04045619,5.544794e-06
3729,19.04386,17.90464,17.36408,16.94839,16.79804,b'GALAXY',0.06381848,6.068201e-06
3730,19.11343,17.9653,17.61373,17.31045,17.45056,b'GALAXY',0.08184123,7.316567e-06
3731,19.28897,17.2499,16.20603,15.70916,15.33997,b'GALAXY',0.09288901,1.011116e-05
3732,19.5355,17.83886,17.13259,16.79114,16.63723,b'GALAXY',0.03279805,2.621518e-05
3733,18.89587,16.81954,15.80379,15.35104,14.96098,b'GALAXY',0.09306214,1.695351e-05
3734,18.30356,16.83746,16.1022,15.72913,15.42962,b'GALAXY',0.03353775,1.656849e-05
3735,18.0077,16.52336,15.79504,15.42746,15.10615,b'GALAXY',0.03213647,1.582449e-05
3736,19.46374,18.02827,17.40944,17.01271,16.76391,b'GALAXY',0.08777405,1.151405e-05
3737,19.4948,17.9202,17.09056,16.66202,16.34234,b'GALAXY',0.09524489,2.412337e-05
3738,19.79537,18.31134,17.52963,17.11318,16.9309,b'GALAXY',0.09459472,8.67097e-06
3739,19.38406,17.4132,16.56433,16.09679,15.75058,b'GALAXY',0.09375454,1.045696e-05
3740,19.96347,18.29391,17.25446,16.69098,16.16531,b'GALAXY',0.09312479,3.741624e-05
3741,17.82022,16.37337,15.61044,15.21839,14.87067,b'GALAXY',0.03249471,1.638133e-05
3742,19.47983,19.20625,19.00287,18.6429,18.50292,b'QSO',1.831576,0.0004071162
3743,18.54237,16.86702,16.04577,15.5879,15.21532,b'GALAXY',0.03213125,1.29686e-05
3744,18.74969,17.47721,16.88932,16.54642,16.32421,b'GALAXY',0.05071344,8.123372e-06
3745,19.85337,18.6062,17.85279,17.41383,17.0944,b'GALAXY',0.1572637,1.577641e-05
3746,19.39272,17.53023,16.53664,16.00845,15.58063,b'GALAXY',0.07785986,1.999219e-05
3747,18.79515,17.24402,16.51092,16.06922,15.76848,b'GALAXY',0.07789504,1.458094e-05
3748,19.8276,18.65619,17.93901,17.49763,17.23182,b'GALAXY',0.1393154,8.29475e-06
3749,19.88867,18.61175,17.76156,17.27667,17.03305,b'GALAXY',0.1470155,2.177808e-05
3750,19.34051,18.82448,18.66954,18.67161,18.44065,b'QSO',2.470522,0.0003736067
3751,19.83863,17.8386,16.84685,16.4109,16.02048,b'GALAXY',0.09551127,2.194197e-05
3752,18.39053,17.2519,16.819,16.56692,16.37296,b'GALAXY',0.03784388,1.089852e-05
3753,17.86686,16.63832,16.01903,15.66008,15.37171,b'GALAXY',0.03790334,9.82201e-06
3754,19.19879,17.84309,17.22838,16.87699,16.62173,b'GALAXY',0.06987108,1.770811e-05
3755,19.84508,17.91574,16.95488,16.47968,16.13735,b'GALAXY',0.1021754,1.852681e-05
3756,19.6157,19.26122,18.99012,18.60022,18.52198,b'QSO',1.848061,0.0003939473
3757,19.10018,18.01849,17.57587,17.34261,17.34617,b'GALAXY',0.01954051,6.979442e-06
3758,18.68441,17.41338,16.81078,16.37632,16.22877,b'GALAXY',0.08585819,7.912801e-06
3759,18.75551,17.34073,16.5999,16.1709,15.87521,b'GALAXY',0.08545451,8.771637e-06
3760,19.63904,18.97203,19.02402,18.9129,18.77213,b'QSO',2.394525,0.0001791729
3761,19.98832,19.30935,18.99839,18.94724,18.87387,b'QSO',1.345805,0.000435346
3762,19.36532,18.01295,17.40448,17.07568,16.82628,b'GALAXY',0.08379089,1.840656e-05
3763,18.48999,17.38597,16.89008,16.5582,16.32176,b'GALAXY',0.04872381,6.882447e-06
3764,18.09156,17.27404,16.8943,16.61351,16.64506,b'GALAXY',0.06682529,7.268553e-06
3765,19.59427,18.14287,17.4618,17.11041,16.8507,b'GALAXY',0.07126185,1.785033e-05
